fips,geoname,gdp_per_capita_2023,gdp_per_capita_2024,growth_pct,population_2024
01001,"Autauga, AL",31556.91971672513,28602.385136014578,-9.362556951794797,61464.0
01003,"Baldwin, AL",39071.572211706094,39023.86777162778,-0.12209501020289393,261608.0
01005,"Barbour, AL",29628.956338256776,30698.333196485753,3.609228911138529,24358.0
01007,"Bibb, AL",21553.997259022384,21397.83448647677,-0.7245188475666353,22258.0
01009,"Blount, AL",18170.38325777473,19530.259461795456,7.4840259818893085,60163.0
01011,"Bullock, AL",28441.96608800969,29562.165437834563,3.9385440034580332,9901.0
01013,"Butler, AL",36249.496105028054,38476.117440841364,6.142489068984491,18256.0
01015,"Calhoun, AL",41625.14711820142,42649.44557533905,2.460768376935629,116427.0
01017,"Chambers, AL",27498.753190365827,29279.833200248424,6.476948236717139,33813.0
01019,"Cherokee, AL",23494.357976653697,24217.19335832887,3.0766338982042063,26138.0
01021,"Chilton, AL",25716.689951638902,26689.560323304133,3.7830310724076277,47262.0
01023,"Choctaw, AL",43545.62505096632,45899.7676734152,5.406151868743558,12052.0
01025,"Clarke, AL",36911.365164761264,37648.270255622796,1.9964178717644554,22142.0
01027,"Clay, AL",29061.948152857243,30035.746892337946,3.3507689655174255,14239.0
01029,"Cleburne, AL",21812.364286626645,23419.176359635334,7.366519520278869,15905.0
01031,"Coffee, AL",30737.34001112966,32288.832109017352,5.047580881513869,56358.0
01033,"Colbert, AL",47779.212771059574,48435.57029854555,1.3737303095197495,58785.0
01035,"Conecuh, AL",34521.338462914915,35777.74777207669,3.6395150509922924,11109.0
01037,"Coosa, AL",18175.9033797604,18393.450587892334,1.1968990128665702,10291.0
01039,"Covington, AL",32802.93705924302,33993.032743456606,3.6280156318449164,37748.0
01041,"Crenshaw, AL",35314.93013365735,38138.55421686747,7.995553360925478,13114.0
01043,"Cullman, AL",34226.637217247495,35514.17865318993,3.761811094002576,92604.0
01045,"Dale, AL",61068.04140255155,62205.62446321928,1.8628124212613173,50067.0
01047,"Dallas, AL",35382.73543836447,37086.65072443381,4.81566861623095,35545.0
01049,"DeKalb, AL",30918.954644342248,32605.166707693992,5.453651595754372,73122.0
01051,"Elmore, AL",25008.77057158025,26699.50132905692,6.760551273951854,91042.0
01053,"Escambia, AL",34991.08851347657,35466.284466284465,1.3580485003342302,36630.0
01055,"Etowah, AL",29262.12030162638,30235.313496177583,3.325778120381506,103207.0
01057,"Fayette, AL",22849.054232388615,23215.596041101937,1.604188098926862,15863.0
01059,"Franklin, AL",31010.550702858396,32752.494195896343,5.617260750152964,31874.0
01061,"Geneva, AL",22220.279461777318,22541.28911552148,1.444669740974014,27259.0
01063,"Greene, AL",29062.474311549526,30286.235442682755,4.210794710782428,7127.0
01065,"Hale, AL",18040.921572567142,18764.223339507807,4.009228486645111,15116.0
01067,"Henry, AL",27348.254252461953,28496.720136706906,4.199412048911921,18141.0
01069,"Houston, AL",55271.79520247614,55643.71925461295,0.6729002573090836,109366.0
01071,"Jackson, AL",30015.667409168334,30454.964670881367,1.4635598660013516,53780.0
01073,"Jefferson, AL",75979.32339884713,76960.09742096206,1.2908433218948856,664744.0
01075,"Lamar, AL",24533.196239717978,25017.13062098501,1.9725696421225791,13543.0
01077,"Lauderdale, AL",29786.99660359049,30655.49424627187,2.9156938990508863,97502.0
01079,"Lawrence, AL",20570.034323235337,19222.837906277,-6.549315357420582,33567.0
01081,"Lee, AL",37987.48582251141,38168.17942261521,0.47566612054310564,187847.0
01083,"Limestone, AL",45801.18986437636,46222.503405020936,0.9198746624097254,118942.0
01085,"Lowndes, AL",42609.791365420366,46447.02161307327,9.005512875538235,9485.0
01087,"Macon, AL",31839.374284624188,33471.0061126714,5.1245725291629185,18159.0
01089,"Madison, AL",75343.57354955774,76145.7311239976,1.064666217235155,423355.0
01091,"Marengo, AL",43066.88051323176,45749.62186689715,6.229244657832034,18512.0
01093,"Marion, AL",33168.03852590594,33302.49292364356,0.40537337663968387,29323.0
01095,"Marshall, AL",39115.29972981265,39965.63099573202,2.1739096256273127,102156.0
01097,"Mobile, AL",56726.81635478269,58947.5892408916,3.9148554930699353,412339.0
01099,"Monroe, AL",32161.97256287674,33091.147609802174,2.8890486897496626,19057.0
01101,"Montgomery, AL",67601.04617508828,69436.32411662106,2.7148661823655384,225894.0
01103,"Morgan, AL",50642.6527440118,52496.8671679198,3.6613690702196777,126084.0
01105,"Perry, AL",25317.550180133814,25837.93237465993,2.0554208081888126,7719.0
01107,"Pickens, AL",22234.24577130356,23289.01015776961,4.7438730205428215,18508.0
01109,"Pike, AL",47928.92681602991,50221.19913053979,4.782648948741386,33124.0
01111,"Randolph, AL",22172.97819123261,22798.153205878527,2.8195356043470676,23067.0
01113,"Russell, AL",28466.151857395565,29921.104067168617,5.111165770005721,58837.0
01115,"St. Clair, AL",23836.26043335742,24785.126951210706,3.9807692171604403,96927.0
01117,"Shelby, AL",56667.22033622583,56368.74758972577,-0.5267114651629656,235969.0
01119,"Sumter, AL",27352.901082048225,29422.762126303092,7.56724501743371,11607.0
01121,"Talladega, AL",41164.72010162426,45396.436251920124,10.279958517509492,81375.0
01123,"Tallapoosa, AL",35884.37446264954,37218.826015381215,3.718753838444777,40699.0
01125,"Tuscaloosa, AL",45958.79249510878,47106.03535479164,2.49624238888555,241212.0
01127,"Walker, AL",28914.56550235176,30090.330983757278,4.066343245966775,65260.0
01129,"Washington, AL",62162.89893617021,70290.98415235052,13.075460371509283,15018.0
01131,"Wilcox, AL",36273.5516372796,39220.172326406486,8.123331066645667,9865.0
01133,"Winston, AL",32895.07033329109,33981.94310612091,3.3040597324087706,23869.0
02013,"Aleutians East Borough, AK",102313.68659676962,62077.092511013216,-39.32669755546352,3632.0
02016,"Aleutians West Census Area, AK",137965.379494008,180343.65781710914,30.716603309123425,5424.0
02020,"Anchorage Municipality, AK",84794.14583999,86502.62085635359,2.0148501991960055,289600.0
02050,"Bethel Census Area, AK",37271.6632782021,37010.96671601689,-0.6994497676138689,18237.0
02060,"Bristol Bay Borough, AK",174473.80675203726,160576.92307692306,-7.965025773103285,884.0
02063,"Chugach Census Area, AK*",197903.98577567047,179520.29073288915,-9.289198987442193,6604.0
02066,"Copper River Census Area, AK*",52003.388554216865,53135.68985176739,2.177360608665002,2631.0
02068,"Denali Borough, AK",192798.7460815047,188312.15299198026,-2.3270862392578917,1621.0
02070,"Dillingham Census Area, AK",54716.601815823604,55146.057733735455,0.7848731530466724,4642.0
