fips,name,tax_2023,tax_2024,growth_pct
01001,"Autauga County, Alabama",564,627,11.170212765957446
01003,"Baldwin County, Alabama",881,960,8.967082860385926
01005,"Barbour County, Alabama",415,462,11.325301204819278
01007,"Bibb County, Alabama",271,298,9.96309963099631
01009,"Blount County, Alabama",508,523,2.952755905511811
01011,"Bullock County, Alabama",309,332,7.443365695792881
01013,"Butler County, Alabama",342,362,5.847953216374268
01015,"Calhoun County, Alabama",610,653,7.049180327868852
01017,"Chambers County, Alabama",496,523,5.443548387096774
01019,"Cherokee County, Alabama",643,688,6.998444790046657
01021,"Chilton County, Alabama",478,537,12.343096234309623
01023,"Choctaw County, Alabama",199,207,4.0201005025125625
01025,"Clarke County, Alabama",388,396,2.0618556701030926
01027,"Clay County, Alabama",326,331,1.5337423312883436
01029,"Cleburne County, Alabama",417,486,16.546762589928058
01031,"Coffee County, Alabama",615,677,10.08130081300813
01033,"Colbert County, Alabama",604,678,12.251655629139073
01035,"Conecuh County, Alabama",328,331,0.9146341463414633
01037,"Coosa County, Alabama",303,315,3.9603960396039604
01039,"Covington County, Alabama",358,397,10.893854748603351
01041,"Crenshaw County, Alabama",347,369,6.340057636887608
01043,"Cullman County, Alabama",457,516,12.910284463894966
01045,"Dale County, Alabama",426,457,7.276995305164319
01047,"Dallas County, Alabama",413,392,-5.084745762711865
01049,"DeKalb County, Alabama",458,496,8.296943231441048
01051,"Elmore County, Alabama",563,610,8.348134991119005
01053,"Escambia County, Alabama",485,530,9.278350515463918
01055,"Etowah County, Alabama",585,645,10.256410256410255
01057,"Fayette County, Alabama",347,355,2.3054755043227666
01059,"Franklin County, Alabama",432,433,0.23148148148148145
01061,"Geneva County, Alabama",382,447,17.015706806282722
01063,"Greene County, Alabama",422,444,5.213270142180095
01065,"Hale County, Alabama",406,406,0.0
01067,"Henry County, Alabama",506,553,9.288537549407115
01069,"Houston County, Alabama",534,562,5.2434456928838955
01071,"Jackson County, Alabama",449,480,6.904231625835189
01073,"Jefferson County, Alabama",1340,1409,5.149253731343284
01075,"Lamar County, Alabama",245,274,11.83673469387755
01077,"Lauderdale County, Alabama",697,757,8.608321377331421
01079,"Lawrence County, Alabama",459,497,8.278867102396514
01081,"Lee County, Alabama",1183,1252,5.832628909551986
01083,"Limestone County, Alabama",782,900,15.089514066496163
