fips,name,state,tavg_current,tavg_prior,delta_f,anomaly_current,current_period,prior_period
01001,Autauga County,Alabama,67.3,67.5,-0.2,3.7,202604,202504
01003,Baldwin County,Alabama,69.3,70,-0.7,2.9,202604,202504
01005,Barbour County,Alabama,67.2,68,-0.8,2.7,202604,202504
01007,Bibb County,Alabama,67,66.5,0.5,4.5,202604,202504
01009,Blount County,Alabama,65.2,64.4,0.8,4.9,202604,202504
01011,Bullock County,Alabama,66.6,67.5,-0.9,2.8,202604,202504
01013,Butler County,Alabama,66.7,68.2,-1.5,2.3,202604,202504
01015,Calhoun County,Alabama,65.3,64.9,0.4,4.6,202604,202504
01017,Chambers County,Alabama,65.8,65.2,0.6,4.5,202604,202504
01019,Cherokee County,Alabama,64.9,64.1,0.8,4.5,202604,202504
01021,Chilton County,Alabama,66.8,66.2,0.6,4.4,202604,202504
01023,Choctaw County,Alabama,67.9,67.9,0.0,3.5,202604,202504
01025,Clarke County,Alabama,68,68.7,-0.7,3.3,202604,202504
01027,Clay County,Alabama,64.9,64.4,0.5,4.3,202604,202504
01029,Cleburne County,Alabama,64.7,64.1,0.6,5,202604,202504
01031,Coffee County,Alabama,66.9,68.9,-2.0,1.8,202604,202504
01033,Colbert County,Alabama,65.9,65,0.9,6.1,202604,202504
01035,Conecuh County,Alabama,67.5,68.9,-1.4,2.4,202604,202504
01037,Coosa County,Alabama,66,65.6,0.4,4,202604,202504
01039,Covington County,Alabama,67.3,68.8,-1.5,2,202604,202504
01041,Crenshaw County,Alabama,66.2,68,-1.8,1.9,202604,202504
01043,Cullman County,Alabama,65.3,64.3,1.0,5.2,202604,202504
01045,Dale County,Alabama,67.4,69.1,-1.7,2,202604,202504
01047,Dallas County,Alabama,67.8,68,-0.2,3.8,202604,202504
01049,DeKalb County,Alabama,64,62.6,1.4,4.8,202604,202504
01051,Elmore County,Alabama,66.8,67,-0.2,3.5,202604,202504
01053,Escambia County,Alabama,68.1,69.1,-1.0,2.4,202604,202504
01055,Etowah County,Alabama,65.2,64.4,0.8,4.6,202604,202504
01057,Fayette County,Alabama,65.9,66,-0.1,4.2,202604,202504
01059,Franklin County,Alabama,65,64.7,0.3,5.2,202604,202504
01061,Geneva County,Alabama,67.6,69.5,-1.9,1.7,202604,202504
01063,Greene County,Alabama,67.8,67.9,-0.1,4.2,202604,202504
01065,Hale County,Alabama,68,67.8,0.2,4.6,202604,202504
01067,Henry County,Alabama,67.9,69,-1.1,2.5,202604,202504
01069,Houston County,Alabama,68.3,70.1,-1.8,2,202604,202504
01071,Jackson County,Alabama,64.5,63.2,1.3,5.1,202604,202504
01073,Jefferson County,Alabama,66.6,65.7,0.9,5.1,202604,202504
01075,Lamar County,Alabama,66.1,66.6,-0.5,4.3,202604,202504
01077,Lauderdale County,Alabama,65.7,64.5,1.2,6.2,202604,202504
01079,Lawrence County,Alabama,65.4,64.3,1.1,5.5,202604,202504
01081,Lee County,Alabama,66.7,66.5,0.2,4.3,202604,202504
01083,Limestone County,Alabama,65.4,64.4,1.0,5.6,202604,202504
