utility_id,utility_name,state,ownership,price_2023,price_2024,price_change_pct,customers,sales_mwh
55,City of Aberdeen - (MS),MS,Municipal,12.341986803971142,12.29884050351938,-0.3495895850243569,2592.0,34239.0
84,A & N Electric Coop,MD,Cooperative,13.877551020408163,13.692722371967655,-1.3318534961154205,253.0,2226.0
84,A & N Electric Coop,VA,Cooperative,13.335987373147681,13.021379621427446,-2.3590885542806195,33096.0,368014.0
108,Adams-Columbia Electric Coop,WI,Cooperative,17.432927249699702,17.63316823653229,1.1486366228943945,35910.0,265097.0
113,"Agway Energy Services, LLC",MD,Retail Power Marketer,13.012048192771086,11.363636363636363,-12.668350168350184,2.0,22.0
113,"Agway Energy Services, LLC",NY,Retail Power Marketer,11.858057927961381,13.319432166813996,12.323891886264814,13406.0,96155.0
113,"Agway Energy Services, LLC",PA,Retail Power Marketer,11.866231647634583,11.512605042016807,-2.9801087330725506,945.0,8449.0
155,Agralite Electric Coop,MN,Cooperative,12.505922611213476,13.944066339245376,11.499701163530185,4333.0,68617.0
162,Aiken Electric Coop Inc,SC,Cooperative,15.979355632610115,15.525700503871207,-2.8390076494267724,49460.0,650960.0
176,Ajo Improvement Co,AZ,Investor Owned,11.708505058074186,12.564862861378801,7.313980726464053,821.0,5396.0
195,Alabama Power Co,AL,Investor Owned,15.90228398881314,16.771992972770178,5.469082205857068,1332911.0,18058325.0
207,Alameda Municipal Power,CA,Municipal,21.89595317677775,22.978589420654913,4.944458161453236,33174.0,139744.0
213,Alaska Electric Light & Power Co.,AK,Investor Owned,12.616080420638992,12.933374749452017,2.5149992567735646,15407.0,170626.0
219,Alaska Power and Telephone Co,AK,Investor Owned,37.922909840591984,37.17595737833876,-1.9696602011634146,5737.0,27967.0
221,"Alaska Village Elec Coop, Inc",AK,Cooperative,64.42308555022205,69.94869339170884,8.577061769541006,7689.0,43854.0
230,Albany Utility Board,GA,Municipal,11.171070086724763,12.8674977076732,15.185900793554264,29517.0,344628.0
